# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 33 GCAM regions from 1967-2100. 24/08/2025 xsl copy 2015 to 2016-2019 ;copy 2020 to 2021
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
19,2000,d10,0.270858234,Historical data,0.33732302,91245.1956,Historical data
19,2007,d10,0.26021764,Historical data,0.324251232,92050.62223,Historical data
19,2011,d10,0.260759824,Historical data,0.324917296,92526.264,Historical data
19,2005,d10,0.262184383,Historical data,0.326667343,92800.68477,Historical data
19,2006,d10,0.264352993,Historical data,0.329331443,95103.50669,Historical data
19,2012,d10,0.265166197,Historical data,0.33033045,95829.06306,Historical data
19,2013,d10,0.267605724,Historical data,0.333327368,98000.27378,Historical data
19,2014,d10,0.270045127,Historical data,0.336324133,100195.0166,Historical data
19,2015,d10,0.272484406,Historical data,0.339320745,102413.2915,Historical data
19,2020,d1,0.03746197,SSP1,0.342031051,10604.07154,PCA algorithm (Two Components)
19,2020,d10,0.304702748,SSP1,0.342031051,106142.4559,PCA algorithm (Two Components)
19,2020,d2,0.05248133,SSP1,0.342031051,17014.136,PCA algorithm (Two Components)
19,2020,d3,0.060356819,SSP1,0.342031051,21214.28269,PCA algorithm (Two Components)
19,2020,d4,0.066880254,SSP1,0.342031051,25080.30207,PCA algorithm (Two Components)
19,2020,d5,0.073133003,SSP1,0.342031051,29055.66056,PCA algorithm (Two Components)
19,2020,d6,0.080175035,SSP1,0.342031051,33519.18126,PCA algorithm (Two Components)
19,2020,d7,0.089416014,SSP1,0.342031051,38984.11912,PCA algorithm (Two Components)
19,2020,d8,0.103257358,SSP1,0.342031051,46384.32547,PCA algorithm (Two Components)
19,2020,d9,0.132135469,SSP1,0.342031051,58408.73669,PCA algorithm (Two Components)
19,2020,d1,0.037374805,SSP2,0.343449154,10533.77758,PCA algorithm (Two Components)
19,2020,d10,0.305319431,SSP2,0.343449154,106396.071,PCA algorithm (Two Components)
19,2020,d2,0.052371118,SSP2,0.343449154,16915.25966,PCA algorithm (Two Components)
19,2020,d3,0.060243204,SSP2,0.343449154,21103.02962,PCA algorithm (Two Components)
19,2020,d4,0.066770378,SSP2,0.343449154,24961.74128,PCA algorithm (Two Components)
19,2020,d5,0.073032372,SSP2,0.343449154,28932.89109,PCA algorithm (Two Components)
19,2020,d6,0.08008962,SSP2,0.343449154,33395.0011,PCA algorithm (Two Components)
19,2020,d7,0.089355672,SSP2,0.343449154,38863.11664,PCA algorithm (Two Components)
19,2020,d8,0.103239968,SSP2,0.343449154,46274.85897,PCA algorithm (Two Components)
19,2020,d9,0.132203432,SSP2,0.343449154,58333.90323,PCA algorithm (Two Components)
19,2020,d1,0.037232029,SSP3,0.346004249,10433.57017,PCA algorithm (Two Components)
19,2020,d10,0.306331424,SSP3,0.346004249,107115.6752,PCA algorithm (Two Components)
19,2020,d2,0.052190514,SSP3,0.346004249,16779.50978,PCA algorithm (Two Components)
19,2020,d3,0.060056965,SSP3,0.346004249,20955.42131,PCA algorithm (Two Components)
19,2020,d4,0.066590205,SSP3,0.346004249,24810.5683,PCA algorithm (Two Components)
19,2020,d5,0.072867286,SSP3,0.346004249,28784.00162,PCA algorithm (Two Components)
19,2020,d6,0.079949406,SSP3,0.346004249,33254.64087,PCA algorithm (Two Components)
19,2020,d7,0.08925649,SSP3,0.346004249,38742.02611,PCA algorithm (Two Components)
19,2020,d8,0.103211134,SSP3,0.346004249,46192.8786,PCA algorithm (Two Components)
19,2020,d9,0.132314548,SSP3,0.346004249,58344.06516,PCA algorithm (Two Components)
19,2020,d1,0.037201255,SSP4,0.346466936,10451.11979,PCA algorithm (Two Components)
19,2020,d10,0.306558085,SSP4,0.346466936,107613.2464,PCA algorithm (Two Components)
19,2020,d2,0.05215123,SSP4,0.346466936,16812.34567,PCA algorithm (Two Components)
19,2020,d3,0.060016179,SSP4,0.346466936,21000.40941,PCA algorithm (Two Components)
19,2020,d4,0.066550469,SSP4,0.346466936,24868.11544,PCA algorithm (Two Components)
19,2020,d5,0.072830551,SSP4,0.346466936,28855.57469,PCA algorithm (Two Components)
19,2020,d6,0.079917798,SSP4,0.346466936,33343.07692,PCA algorithm (Two Components)
19,2020,d7,0.089233555,SSP4,0.346466936,38852.75793,PCA algorithm (Two Components)
19,2020,d8,0.103203329,SSP4,0.346466936,46336.23404,PCA algorithm (Two Components)
19,2020,d9,0.132337549,SSP4,0.346466936,58545.77307,PCA algorithm (Two Components)
19,2020,d1,0.03746028,SSP5,0.342131999,10626.57587,PCA algorithm (Two Components)
19,2020,d10,0.30471929,SSP5,0.342131999,106436.1473,PCA algorithm (Two Components)
19,2020,d2,0.052479002,SSP5,0.342131999,17051.2384,PCA algorithm (Two Components)
19,2020,d3,0.06035427,SSP5,0.342131999,21261.40444,PCA algorithm (Two Components)
19,2020,d4,0.066877639,SSP5,0.342131999,25136.93811,PCA algorithm (Two Components)
19,2020,d5,0.073130433,SSP5,0.342131999,29122.3163,PCA algorithm (Two Components)
19,2020,d6,0.080172635,SSP5,0.342131999,33597.32407,PCA algorithm (Two Components)
19,2020,d7,0.089414008,SSP5,0.342131999,39076.67683,PCA algorithm (Two Components)
19,2020,d8,0.103256167,SSP5,0.342131999,46496.91986,PCA algorithm (Two Components)
19,2020,d9,0.132136277,SSP5,0.342131999,58555.02402,PCA algorithm (Two Components)
19,2025,d1,0.035163993,SSP1,0.344114399,11390.78404,PCA algorithm (Two Components)
19,2025,d10,0.300113125,SSP1,0.344114399,115541.2871,PCA algorithm (Two Components)
19,2025,d2,0.050447425,SSP1,0.344114399,18298.55686,PCA algorithm (Two Components)
19,2025,d3,0.0589327,SSP1,0.344114399,22834.9367,PCA algorithm (Two Components)
19,2025,d4,0.06618528,SSP1,0.344114399,27016.94493,PCA algorithm (Two Components)
19,2025,d5,0.073295959,SSP1,0.344114399,31322.49265,PCA algorithm (Two Components)
19,2025,d6,0.081309474,SSP1,0.344114399,36162.02684,PCA algorithm (Two Components)
19,2025,d7,0.091628829,SSP1,0.344114399,42095.14888,PCA algorithm (Two Components)
19,2025,d8,0.106679571,SSP1,0.344114399,50140.85174,PCA algorithm (Two Components)
19,2025,d9,0.136243643,SSP1,0.344114399,63239.41283,PCA algorithm (Two Components)
19,2025,d1,0.034943885,SSP2,0.346734312,11146.20782,PCA algorithm (Two Components)
19,2025,d10,0.301637988,SSP2,0.346734312,114966.5498,PCA algorithm (Two Components)
19,2025,d2,0.050170474,SSP2,0.346734312,17933.35885,PCA algorithm (Two Components)
19,2025,d3,0.058648244,SSP2,0.346734312,22403.13285,PCA algorithm (Two Components)
19,2025,d4,0.065911243,SSP2,0.346734312,26531.82738,PCA algorithm (Two Components)
19,2025,d5,0.07304622,SSP2,0.346734312,30789.02313,PCA algorithm (Two Components)
19,2025,d6,0.081099043,SSP2,0.346734312,35580.75517,PCA algorithm (Two Components)
19,2025,d7,0.09148236,SSP2,0.346734312,41464.94958,PCA algorithm (Two Components)
19,2025,d8,0.106641683,SSP2,0.346734312,49458.55387,PCA algorithm (Two Components)
19,2025,d9,0.13641886,SSP2,0.346734312,62503.55641,PCA algorithm (Two Components)
19,2025,d1,0.034649616,SSP3,0.350616864,10942.70921,PCA algorithm (Two Components)
19,2025,d10,0.303626214,SSP3,0.350616864,115704.0285,PCA algorithm (Two Components)
19,2025,d2,0.049802318,SSP3,0.350616864,17647.16275,PCA algorithm (Two Components)
19,2025,d3,0.058271746,SSP3,0.350616864,22081.15939,PCA algorithm (Two Components)
19,2025,d4,0.0655502,SSP3,0.350616864,26188.76095,PCA algorithm (Two Components)
19,2025,d5,0.072719145,SSP3,0.350616864,30433.84842,PCA algorithm (Two Components)
19,2025,d6,0.080825899,SSP3,0.350616864,35221.59284,PCA algorithm (Two Components)
19,2025,d7,0.091295738,SSP3,0.350616864,41115.12123,PCA algorithm (Two Components)
19,2025,d8,0.106600412,SSP3,0.350616864,49142.32886,PCA algorithm (Two Components)
19,2025,d9,0.136658713,SSP3,0.350616864,62287.98371,PCA algorithm (Two Components)
19,2025,d1,0.034524395,SSP4,0.351949108,11145.46848,PCA algorithm (Two Components)
19,2025,d10,0.304511702,SSP4,0.351949108,118857.4815,PCA algorithm (Two Components)
19,2025,d2,0.049644007,SSP4,0.351949108,17988.81996,PCA algorithm (Two Components)
19,2025,d3,0.058108561,SSP4,0.351949108,22521.28613,PCA algorithm (Two Components)
19,2025,d4,0.065392399,SSP4,0.351949108,26724.31952,PCA algorithm (Two Components)
19,2025,d5,0.072574638,SSP4,0.351949108,31071.41918,PCA algorithm (Two Components)
19,2025,d6,0.080703262,SSP4,0.351949108,35977.59458,PCA algorithm (Two Components)
19,2025,d7,0.09120913,SSP4,0.351949108,42021.88362,PCA algorithm (Two Components)
19,2025,d8,0.106575509,SSP4,0.351949108,50261.73247,PCA algorithm (Two Components)
19,2025,d9,0.136756397,SSP4,0.351949108,63771.55799,PCA algorithm (Two Components)
19,2025,d1,0.035124965,SSP5,0.344565428,11580.57711,PCA algorithm (Two Components)
19,2025,d10,0.300399435,SSP5,0.344565428,117804.8229,PCA algorithm (Two Components)
19,2025,d2,0.050397652,SSP5,0.344565428,18608.36431,PCA algorithm (Two Components)
19,2025,d3,0.058881062,SSP5,0.344565428,23225.79656,PCA algorithm (Two Components)
19,2025,d4,0.066135007,SSP5,0.344565428,27483.96161,PCA algorithm (Two Components)
19,2025,d5,0.073249525,SSP5,0.344565428,31869.07633,PCA algorithm (Two Components)
19,2025,d6,0.081269574,SSP5,0.344565428,36799.20786,PCA algorithm (Two Components)
19,2025,d7,0.091599951,SSP5,0.344565428,42845.11733,PCA algorithm (Two Components)
19,2025,d8,0.106669888,SSP5,0.344565428,51046.29722,PCA algorithm (Two Components)
19,2025,d9,0.136272942,SSP5,0.344565428,64403.52735,PCA algorithm (Two Components)
19,2030,d1,0.034874983,SSP1,0.345546064,12399.88872,PCA algorithm (Two Components)
19,2030,d10,0.300811963,SSP1,0.345546064,126931.0429,PCA algorithm (Two Components)
19,2030,d2,0.050138273,SSP1,0.345546064,19936.3872,PCA algorithm (Two Components)
19,2030,d3,0.058657424,SSP1,0.345546064,24893.28811,PCA algorithm (Two Components)
19,2030,d4,0.065963109,SSP1,0.345546064,29467.86459,PCA algorithm (Two Components)
19,2030,d5,0.073144092,SSP1,0.345546064,34181.53476,PCA algorithm (Two Components)
19,2030,d6,0.081244877,SSP1,0.345546064,39483.77141,PCA algorithm (Two Components)
19,2030,d7,0.09167431,SSP1,0.345546064,45990.01094,PCA algorithm (Two Components)
19,2030,d8,0.106872439,SSP1,0.345546064,54821.52637,PCA algorithm (Two Components)
19,2030,d9,0.13661853,SSP1,0.345546064,69218.33065,PCA algorithm (Two Components)
19,2030,d1,0.034543724,SSP2,0.349088705,11807.98081,PCA algorithm (Two Components)
19,2030,d10,0.303007099,SSP2,0.349088705,123638.4833,PCA algorithm (Two Components)
19,2030,d2,0.049725637,SSP2,0.349088705,19024.92532,PCA algorithm (Two Components)
19,2030,d3,0.058236841,SSP2,0.349088705,23789.90674,PCA algorithm (Two Components)
19,2030,d4,0.065561224,SSP2,0.349088705,28199.0626,PCA algorithm (Two Components)
19,2030,d5,0.072781713,SSP2,0.349088705,32751.72383,PCA algorithm (Two Components)
19,2030,d6,0.080944385,SSP2,0.349088705,37882.29513,PCA algorithm (Two Components)
19,2030,d7,0.091472077,SSP2,0.349088705,44191.84269,PCA algorithm (Two Components)
19,2030,d8,0.106833987,SSP2,0.349088705,52776.90205,PCA algorithm (Two Components)
19,2030,d9,0.136893313,SSP2,0.349088705,66816.93646,PCA algorithm (Two Components)
19,2030,d1,0.033992708,SSP3,0.355271737,11403.96374,PCA algorithm (Two Components)
19,2030,d10,0.306716138,SSP3,0.355271737,124233.1528,PCA algorithm (Two Components)
19,2030,d2,0.049036849,SSP3,0.355271737,18444.08966,PCA algorithm (Two Components)
19,2030,d3,0.057532897,SSP3,0.355271737,23123.99205,PCA algorithm (Two Components)
19,2030,d4,0.06488664,SSP3,0.355271737,27474.63015,PCA algorithm (Two Components)
19,2030,d5,0.072171146,SSP3,0.355271737,31983.13807,PCA algorithm (Two Components)
19,2030,d6,0.080435183,SSP3,0.355271737,37080.19756,PCA algorithm (Two Components)
19,2030,d7,0.091125165,SSP3,0.355271737,43372.4837,PCA algorithm (Two Components)
19,2030,d8,0.106759295,SSP3,0.355271737,51969.21994,PCA algorithm (Two Components)
19,2030,d9,0.13734398,SSP3,0.355271737,66105.22339,PCA algorithm (Two Components)
19,2030,d1,0.03378065,SSP4,0.357352838,12067.45632,PCA algorithm (Two Components)
19,2030,d10,0.308152254,SSP4,0.357352838,133230.7155,PCA algorithm (Two Components)
19,2030,d2,0.048771406,SSP4,0.357352838,19542.89685,PCA algorithm (Two Components)
19,2030,d3,0.05726133,SSP4,0.357352838,24523.67083,PCA algorithm (Two Components)
19,2030,d4,0.064626108,SSP4,0.357352838,29161.29983,PCA algorithm (Two Components)
19,2030,d5,0.071934995,SSP4,0.357352838,33973.05256,PCA algorithm (Two Components)
19,2030,d6,0.080237804,SSP4,0.357352838,39418.75395,PCA algorithm (Two Components)
19,2030,d7,0.09099007,SSP4,0.357352838,46149.97549,PCA algorithm (Two Components)
19,2030,d8,0.106728931,SSP4,0.357352838,55358.88931,PCA algorithm (Two Components)
19,2030,d9,0.137516453,SSP4,0.357352838,70528.71538,PCA algorithm (Two Components)
19,2030,d1,0.034835358,SSP5,0.34595668,12950.48547,PCA algorithm (Two Components)
19,2030,d10,0.301052072,SSP5,0.34595668,132915.0837,PCA algorithm (Two Components)
19,2030,d2,0.050089853,SSP5,0.34595668,20826.68486,PCA algorithm (Two Components)
19,2030,d3,0.058608808,SSP5,0.34595668,26009.30943,PCA algorithm (Two Components)
19,2030,d4,0.065917409,SSP5,0.34595668,30793.67031,PCA algorithm (Two Components)
19,2030,d5,0.073103779,SSP5,0.34595668,35724.69079,PCA algorithm (Two Components)
19,2030,d6,0.081212582,SSP5,0.34595668,41272.60493,PCA algorithm (Two Components)
19,2030,d7,0.091654219,SSP5,0.34595668,48082.06375,PCA algorithm (Two Components)
19,2030,d8,0.106872023,SSP5,0.34595668,57327.74834,PCA algorithm (Two Components)
19,2030,d9,0.136653897,SSP5,0.34595668,72405.37338,PCA algorithm (Two Components)
19,2035,d1,0.034843135,SSP1,0.345665821,13551.15166,PCA algorithm (Two Components)
19,2035,d10,0.300847523,SSP1,0.345665821,138821.9646,PCA algorithm (Two Components)
19,2035,d2,0.050105939,SSP1,0.345665821,21788.9146,PCA algorithm (Two Components)
19,2035,d3,0.058630214,SSP1,0.345665821,27207.75064,PCA algorithm (Two Components)
19,2035,d4,0.065943004,SSP1,0.345665821,32209.08171,PCA algorithm (Two Components)
19,2035,d5,0.073132955,SSP1,0.345665821,37362.84424,PCA algorithm (Two Components)
19,2035,d6,0.081244491,SSP1,0.345665821,43160.48703,PCA algorithm (Two Components)
19,2035,d7,0.091686884,SSP1,0.345665821,50275.16176,PCA algorithm (Two Components)
19,2035,d8,0.106901408,SSP1,0.345665821,59933.3492,PCA algorithm (Two Components)
19,2035,d9,0.136664447,SSP1,0.345665821,75679.488,PCA algorithm (Two Components)
19,2035,d1,0.034337896,SSP2,0.35073761,12414.37935,PCA algorithm (Two Components)
19,2035,d10,0.304188179,SSP2,0.35073761,131366.3901,PCA algorithm (Two Components)
19,2035,d2,0.049476892,SSP2,0.35073761,20021.98044,PCA algorithm (Two Components)
19,2035,d3,0.057989292,SSP2,0.35073761,25053.93895,PCA algorithm (Two Components)
19,2035,d4,0.065330825,SSP2,0.35073761,29715.90853,PCA algorithm (Two Components)
19,2035,d5,0.07258125,SSP2,0.35073761,34534.25971,PCA algorithm (Two Components)
19,2035,d6,0.080787378,SSP2,0.35073761,39968.88874,PCA algorithm (Two Components)
19,2035,d7,0.091379785,SSP2,0.35073761,46659.20736,PCA algorithm (Two Components)
19,2035,d8,0.106844136,SSP2,0.35073761,55772.40708,PCA algorithm (Two Components)
