# File: electricity_water_coef_CHINA.csv
# Title: average electricity water coeffcient by China provinces
# Units: m^3/GJ
# Source: original GCAM water-electricity workbooks. Many values from Macknick et al and IEAGHG
# Description: Calculate the average value by combining the proportion of cooling types in each province
# Column types: ccccncnc
# ----------
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
NM,intermediate generation,refined liquids,refined liquids_int_CC,2065,water_td_elec_C,0.190540186,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2070,water_td_elec_C,0.190540186,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2075,water_td_elec_C,0.190540186,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2080,water_td_elec_C,0.190540186,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2085,water_td_elec_C,0.190540186,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2090,water_td_elec_C,0.190540186,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2095,water_td_elec_C,0.190540186,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC,2100,water_td_elec_C,0.190540186,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,1975,water_td_elec_W,1.142231067,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,1990,water_td_elec_W,1.142231067,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2005,water_td_elec_W,1.142231067,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2010,water_td_elec_W,1.142231067,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2015,water_td_elec_W,0.765609538,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2021,water_td_elec_W,0.688708612,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2025,water_td_elec_W,0.688708612,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2030,water_td_elec_W,0.688708612,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2035,water_td_elec_W,0.688708612,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2040,water_td_elec_W,0.688708612,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2045,water_td_elec_W,0.688708612,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2050,water_td_elec_W,0.688708612,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2055,water_td_elec_W,0.688708612,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2060,water_td_elec_W,0.688708612,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2065,water_td_elec_W,0.688708612,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2070,water_td_elec_W,0.688708612,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2075,water_td_elec_W,0.688708612,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2080,water_td_elec_W,0.688708612,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2085,water_td_elec_W,0.688708612,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2090,water_td_elec_W,0.688708612,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2095,water_td_elec_W,0.688708612,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2100,water_td_elec_W,0.688708612,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,1975,water_td_elec_C,0.412781552,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,1990,water_td_elec_C,0.412781552,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2005,water_td_elec_C,0.412781552,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2010,water_td_elec_C,0.412781552,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2015,water_td_elec_C,0.395585795,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2021,water_td_elec_C,0.369024604,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2025,water_td_elec_C,0.369024604,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2030,water_td_elec_C,0.369024604,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2035,water_td_elec_C,0.369024604,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2040,water_td_elec_C,0.369024604,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2045,water_td_elec_C,0.369024604,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2050,water_td_elec_C,0.369024604,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2055,water_td_elec_C,0.369024604,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2060,water_td_elec_C,0.369024604,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2065,water_td_elec_C,0.369024604,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2070,water_td_elec_C,0.369024604,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2075,water_td_elec_C,0.369024604,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2080,water_td_elec_C,0.369024604,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2085,water_td_elec_C,0.369024604,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2090,water_td_elec_C,0.369024604,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2095,water_td_elec_C,0.369024604,NM
NM,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2100,water_td_elec_C,0.369024604,NM
NM,intermediate generation,biomass,biomass_int_conv,1975,water_td_elec_W,1.00698369,NM
NM,intermediate generation,biomass,biomass_int_conv,1990,water_td_elec_W,1.00698369,NM
NM,intermediate generation,biomass,biomass_int_conv,2005,water_td_elec_W,1.00698369,NM
NM,intermediate generation,biomass,biomass_int_conv,2010,water_td_elec_W,1.00698369,NM
NM,intermediate generation,biomass,biomass_int_conv,2015,water_td_elec_W,0.66164298,NM
NM,intermediate generation,biomass,biomass_int_conv,2021,water_td_elec_W,0.566445403,NM
NM,intermediate generation,biomass,biomass_int_conv,2025,water_td_elec_W,0.566445403,NM
NM,intermediate generation,biomass,biomass_int_conv,2030,water_td_elec_W,0.566445403,NM
NM,intermediate generation,biomass,biomass_int_conv,2035,water_td_elec_W,0.566445403,NM
NM,intermediate generation,biomass,biomass_int_conv,2040,water_td_elec_W,0.566445403,NM
NM,intermediate generation,biomass,biomass_int_conv,2045,water_td_elec_W,0.566445403,NM
NM,intermediate generation,biomass,biomass_int_conv,2050,water_td_elec_W,0.566445403,NM
NM,intermediate generation,biomass,biomass_int_conv,2055,water_td_elec_W,0.566445403,NM
NM,intermediate generation,biomass,biomass_int_conv,2060,water_td_elec_W,0.566445403,NM
NM,intermediate generation,biomass,biomass_int_conv,2065,water_td_elec_W,0.566445403,NM
NM,intermediate generation,biomass,biomass_int_conv,2070,water_td_elec_W,0.566445403,NM
NM,intermediate generation,biomass,biomass_int_conv,2075,water_td_elec_W,0.566445403,NM
NM,intermediate generation,biomass,biomass_int_conv,2080,water_td_elec_W,0.566445403,NM
NM,intermediate generation,biomass,biomass_int_conv,2085,water_td_elec_W,0.566445403,NM
NM,intermediate generation,biomass,biomass_int_conv,2090,water_td_elec_W,0.566445403,NM
NM,intermediate generation,biomass,biomass_int_conv,2095,water_td_elec_W,0.566445403,NM
NM,intermediate generation,biomass,biomass_int_conv,2100,water_td_elec_W,0.566445403,NM
NM,intermediate generation,biomass,biomass_int_conv,1975,water_td_elec_C,0.300565388,NM
NM,intermediate generation,biomass,biomass_int_conv,1990,water_td_elec_C,0.300565388,NM
NM,intermediate generation,biomass,biomass_int_conv,2005,water_td_elec_C,0.300565388,NM
NM,intermediate generation,biomass,biomass_int_conv,2010,water_td_elec_C,0.300565388,NM
NM,intermediate generation,biomass,biomass_int_conv,2015,water_td_elec_C,0.265988171,NM
NM,intermediate generation,biomass,biomass_int_conv,2021,water_td_elec_C,0.213712199,NM
NM,intermediate generation,biomass,biomass_int_conv,2025,water_td_elec_C,0.213712199,NM
NM,intermediate generation,biomass,biomass_int_conv,2030,water_td_elec_C,0.213712199,NM
NM,intermediate generation,biomass,biomass_int_conv,2035,water_td_elec_C,0.213712199,NM
NM,intermediate generation,biomass,biomass_int_conv,2040,water_td_elec_C,0.213712199,NM
NM,intermediate generation,biomass,biomass_int_conv,2045,water_td_elec_C,0.213712199,NM
NM,intermediate generation,biomass,biomass_int_conv,2050,water_td_elec_C,0.213712199,NM
NM,intermediate generation,biomass,biomass_int_conv,2055,water_td_elec_C,0.213712199,NM
NM,intermediate generation,biomass,biomass_int_conv,2060,water_td_elec_C,0.213712199,NM
NM,intermediate generation,biomass,biomass_int_conv,2065,water_td_elec_C,0.213712199,NM
NM,intermediate generation,biomass,biomass_int_conv,2070,water_td_elec_C,0.213712199,NM
NM,intermediate generation,biomass,biomass_int_conv,2075,water_td_elec_C,0.213712199,NM
NM,intermediate generation,biomass,biomass_int_conv,2080,water_td_elec_C,0.213712199,NM
NM,intermediate generation,biomass,biomass_int_conv,2085,water_td_elec_C,0.213712199,NM
NM,intermediate generation,biomass,biomass_int_conv,2090,water_td_elec_C,0.213712199,NM
NM,intermediate generation,biomass,biomass_int_conv,2095,water_td_elec_C,0.213712199,NM
NM,intermediate generation,biomass,biomass_int_conv,2100,water_td_elec_C,0.213712199,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,1975,water_td_elec_W,1.422481164,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,1990,water_td_elec_W,1.422481164,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2005,water_td_elec_W,1.422481164,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2010,water_td_elec_W,1.422481164,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2015,water_td_elec_W,0.952180189,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2021,water_td_elec_W,0.843417907,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2025,water_td_elec_W,0.843417907,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2030,water_td_elec_W,0.843417907,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2035,water_td_elec_W,0.843417907,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2040,water_td_elec_W,0.843417907,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2045,water_td_elec_W,0.843417907,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2050,water_td_elec_W,0.843417907,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2055,water_td_elec_W,0.843417907,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2060,water_td_elec_W,0.843417907,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2065,water_td_elec_W,0.843417907,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2070,water_td_elec_W,0.843417907,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2075,water_td_elec_W,0.843417907,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2080,water_td_elec_W,0.843417907,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2085,water_td_elec_W,0.843417907,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2090,water_td_elec_W,0.843417907,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2095,water_td_elec_W,0.843417907,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2100,water_td_elec_W,0.843417907,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,1975,water_td_elec_C,0.58851587,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,1990,water_td_elec_C,0.58851587,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2005,water_td_elec_C,0.58851587,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2010,water_td_elec_C,0.58851587,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2015,water_td_elec_C,0.540843481,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2021,water_td_elec_C,0.46826742,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2025,water_td_elec_C,0.46826742,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2030,water_td_elec_C,0.46826742,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2035,water_td_elec_C,0.46826742,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2040,water_td_elec_C,0.46826742,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2045,water_td_elec_C,0.46826742,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2050,water_td_elec_C,0.46826742,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2055,water_td_elec_C,0.46826742,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2060,water_td_elec_C,0.46826742,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2065,water_td_elec_C,0.46826742,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2070,water_td_elec_C,0.46826742,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2075,water_td_elec_C,0.46826742,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2080,water_td_elec_C,0.46826742,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2085,water_td_elec_C,0.46826742,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2090,water_td_elec_C,0.46826742,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2095,water_td_elec_C,0.46826742,NM
NM,intermediate generation,biomass,biomass_int_conv_CCS,2100,water_td_elec_C,0.46826742,NM
NM,intermediate generation,biomass,biomass_int_IGCC,1975,water_td_elec_W,0.825460969,NM
NM,intermediate generation,biomass,biomass_int_IGCC,1990,water_td_elec_W,0.825460969,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2005,water_td_elec_W,0.825460969,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2010,water_td_elec_W,0.825460969,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2015,water_td_elec_W,0.541679581,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2021,water_td_elec_W,0.469305873,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2025,water_td_elec_W,0.469305873,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2030,water_td_elec_W,0.469305873,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2035,water_td_elec_W,0.469305873,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2040,water_td_elec_W,0.469305873,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2045,water_td_elec_W,0.469305873,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2050,water_td_elec_W,0.469305873,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2055,water_td_elec_W,0.469305873,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2060,water_td_elec_W,0.469305873,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2065,water_td_elec_W,0.469305873,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2070,water_td_elec_W,0.469305873,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2075,water_td_elec_W,0.469305873,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2080,water_td_elec_W,0.469305873,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2085,water_td_elec_W,0.469305873,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2090,water_td_elec_W,0.469305873,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2095,water_td_elec_W,0.469305873,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2100,water_td_elec_W,0.469305873,NM
NM,intermediate generation,biomass,biomass_int_IGCC,1975,water_td_elec_C,0.235259206,NM
NM,intermediate generation,biomass,biomass_int_IGCC,1990,water_td_elec_C,0.235259206,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2005,water_td_elec_C,0.235259206,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2010,water_td_elec_C,0.235259206,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2015,water_td_elec_C,0.217602969,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2021,water_td_elec_C,0.190540186,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2025,water_td_elec_C,0.190540186,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2030,water_td_elec_C,0.190540186,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2035,water_td_elec_C,0.190540186,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2040,water_td_elec_C,0.190540186,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2045,water_td_elec_C,0.190540186,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2050,water_td_elec_C,0.190540186,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2055,water_td_elec_C,0.190540186,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2060,water_td_elec_C,0.190540186,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2065,water_td_elec_C,0.190540186,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2070,water_td_elec_C,0.190540186,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2075,water_td_elec_C,0.190540186,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2080,water_td_elec_C,0.190540186,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2085,water_td_elec_C,0.190540186,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2090,water_td_elec_C,0.190540186,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2095,water_td_elec_C,0.190540186,NM
NM,intermediate generation,biomass,biomass_int_IGCC,2100,water_td_elec_C,0.190540186,NM
NM,intermediate generation,biomass,biomass_int_IGCC_CCS,1975,water_td_elec_W,1.142231067,NM
NM,intermediate generation,biomass,biomass_int_IGCC_CCS,1990,water_td_elec_W,1.142231067,NM
NM,intermediate generation,biomass,biomass_int_IGCC_CCS,2005,water_td_elec_W,1.142231067,NM
NM,intermediate generation,biomass,biomass_int_IGCC_CCS,2010,water_td_elec_W,1.142231067,NM
NM,intermediate generation,biomass,biomass_int_IGCC_CCS,2015,water_td_elec_W,0.765609538,NM
NM,intermediate generation,biomass,biomass_int_IGCC_CCS,2021,water_td_elec_W,0.688708612,NM
NM,intermediate generation,biomass,biomass_int_IGCC_CCS,2025,water_td_elec_W,0.688708612,NM
NM,intermediate generation,biomass,biomass_int_IGCC_CCS,2030,water_td_elec_W,0.688708612,NM
NM,intermediate generation,biomass,biomass_int_IGCC_CCS,2035,water_td_elec_W,0.688708612,NM
NM,intermediate generation,biomass,biomass_int_IGCC_CCS,2040,water_td_elec_W,0.688708612,NM
NM,intermediate generation,biomass,biomass_int_IGCC_CCS,2045,water_td_elec_W,0.688708612,NM
NM,intermediate generation,biomass,biomass_int_IGCC_CCS,2050,water_td_elec_W,0.688708612,NM
NM,intermediate generation,biomass,biomass_int_IGCC_CCS,2055,water_td_elec_W,0.688708612,NM
NM,intermediate generation,biomass,biomass_int_IGCC_CCS,2060,water_td_elec_W,0.688708612,NM
NM,intermediate generation,biomass,biomass_int_IGCC_CCS,2065,water_td_elec_W,0.688708612,NM
