# File: L2072.AgCoef_IrrWaterWdraw_bio_mgmt_China_C.csv
# Title: AgCoef_IrrWaterWdraw_bio_mgmt_China_C
# Units: km3/EJ
# Description:  Withdrawals coefs are calculated as consumption coefs divided by irrigation efficiency
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2070,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2075,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2080,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2085,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2090,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2095,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_FranceCstW,biomassGrass_FranceCstW_IRR_lo,2100,water_td_irr_FranceCstW_W,17.6450038
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,1975,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,1990,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2005,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2010,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2015,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2021,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2025,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2030,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2035,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2040,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2045,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2050,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2055,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2060,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2065,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2070,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2075,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2080,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2085,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2090,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2095,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_hi,2100,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,1975,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,1990,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2005,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2010,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2015,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2021,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2025,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2030,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2035,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2040,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2045,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2050,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2055,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2060,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2065,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2070,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2075,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2080,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2085,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2090,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2095,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_LoireR,biomassGrass_LoireR_IRR_lo,2100,water_td_irr_LoireR_W,17.2978014
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,1975,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,1990,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2005,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2010,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2015,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2021,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2025,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2030,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2035,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2040,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2045,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2050,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2055,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2060,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2065,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2070,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2075,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2080,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2085,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2090,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2095,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_hi,2100,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,1975,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,1990,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2005,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2010,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2015,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2021,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2025,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2030,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2035,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2040,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2045,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2050,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2055,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2060,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2065,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2070,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2075,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2080,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2085,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2090,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2095,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_SeineR,biomassGrass_SeineR_IRR_lo,2100,water_td_irr_SeineR_W,16.6678847
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,1975,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,1990,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2005,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2010,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2015,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2021,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2025,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2030,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2035,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2040,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2045,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2050,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2055,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2060,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2065,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2070,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2075,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2080,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2085,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2090,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2095,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_hi,2100,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,1975,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,1990,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2005,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2010,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2015,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2021,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2025,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2030,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2035,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2040,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2045,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2050,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2055,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2060,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2065,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2070,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2075,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2080,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2085,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2090,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2095,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_ItalyCstE,biomassGrass_ItalyCstE_IRR_lo,2100,water_td_irr_ItalyCstE_W,10.7150803
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,1975,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,1990,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2005,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2010,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2015,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2021,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2025,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2030,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2035,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2040,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2045,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2050,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2055,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2060,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2065,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2070,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2075,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2080,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2085,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2090,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2095,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_hi,2100,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,1975,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,1990,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2005,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2010,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2015,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2021,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2025,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2030,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2035,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2040,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2045,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2050,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2055,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2060,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2065,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2070,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2075,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2080,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2085,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2090,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2095,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_DanubeR,biomassGrass_DanubeR_IRR_lo,2100,water_td_irr_DanubeR_W,9.132793
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,1975,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,1990,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2005,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2010,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2015,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2021,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2025,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2030,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2035,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2040,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2045,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2050,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2055,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2060,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2065,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2070,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2075,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2080,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2085,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2090,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2095,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_hi,2100,water_td_irr_AdrBlkSea_W,24.0883458
EU-15,biomass,biomassGrass_AdrBlkSea,biomassGrass_AdrBlkSea_IRR_lo,1975,water_td_irr_AdrBlkSea_W,24.0883458
