# File: IO_detailed_industry.csv
# Title: Detailed industry coefficient
# Units: GJ/kg
# Column types: cnccccnnn
# ----------
province,year,supplysector,subsector,technology,minicam.energy.input,coefficient,production,energy.input
QH,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
SC,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
SD,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
SH,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
SN,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
SX,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
TJ,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
XJ,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
XZ,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
YN,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
ZJ,1990,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
AH,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
BJ,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
CQ,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
FJ,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
GD,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
GS,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
GX,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
GZ,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HA,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HB,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HE,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HI,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HL,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
HN,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
JL,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
JS,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
JX,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
LN,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
NM,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
NX,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
QH,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
SC,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
SD,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
SH,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
SN,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
SX,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
TJ,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
XJ,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
XZ,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
YN,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
ZJ,2005,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0,0,0
AH,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.75,0.00108
BJ,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,1.18,0.0016992
CQ,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,1,0.00144
FJ,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.2,0.000288
GD,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,3.3,0.004752
GS,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.45,0.000648
GX,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.43,0.0006192
GZ,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.83,0.0011952
HA,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,4.3,0.006192
HB,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,2.97,0.0042768
HE,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,1.34,0.0019296
HI,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0,0
HL,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,1.51,0.0021744
HN,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,1.91,0.0027504
JL,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.83,0.0011952
JS,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,12.62,0.0181728
JX,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.58,0.0008352
LN,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,5.62,0.0080928
NM,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.13,0.0001872
NX,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0,0
QH,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.74,0.0010656
SC,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,5.23,0.0075312
SD,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,3.4,0.004896
SH,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,4.95,0.007128
SN,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.48,0.0006912
SX,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,1.28,0.0018432
TJ,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,1.81,0.0026064
XJ,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.51,0.0007344
XZ,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0,0
YN,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.75,0.00108
ZJ,2010,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,2.18,0.0031392
AH,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.422367218,0.000608209
BJ,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0,0
CQ,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.559299055,0.000805391
FJ,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.113788428,0.000163855
GD,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,1.853401352,0.002668898
GS,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.250720266,0.000361037
GX,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.243005796,0.000349928
GZ,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.468654036,0.000674862
HA,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,2.414629025,0.003477066
HB,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,1.666325461,0.002399509
HE,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.750232181,0.001080334
HI,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0,0
HL,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.84859167,0.001221972
HN,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,1.070382675,0.001541351
JL,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.464796801,0.000669307
JS,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,7.087669063,0.010206243
JX,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.325936346,0.000469348
LN,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,3.155218119,0.004543514
NM,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.073287462,0.000105534
NX,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.010213804,1.47E-05
QH,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.4162125,0.000599346
SC,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,2.935355732,0.004226912
SD,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,1.911259875,0.002752214
SH,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,2.781066337,0.004004736
SN,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.271935058,0.000391586
SX,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.717445685,0.001033122
TJ,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,1.016381387,0.001463589
XJ,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.287363997,0.000413804
XZ,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0,0
YN,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0.4204386,0.000605432
ZJ,2015,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,1.224672069,0.001763528
AH,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
BJ,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
CQ,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
FJ,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
GD,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
GS,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
GX,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
GZ,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HA,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HB,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HE,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HI,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HL,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HN,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
JL,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
JS,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
JX,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
LN,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
NM,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
NX,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
QH,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
SC,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
SD,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
SH,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
SN,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
SX,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
TJ,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
XJ,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
XZ,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
YN,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
ZJ,1975,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
AH,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
BJ,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
CQ,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
FJ,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
GD,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
GS,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
GX,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
GZ,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HA,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HB,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HE,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HI,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HL,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HN,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
JL,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
JS,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
JX,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
LN,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
NM,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
NX,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
QH,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
SC,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
SD,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
SH,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
SN,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
SX,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
TJ,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
XJ,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
XZ,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
YN,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
ZJ,1990,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
AH,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
BJ,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
CQ,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
FJ,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
GD,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
GS,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
GX,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
GZ,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HA,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HB,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HE,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HI,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HL,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
HN,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
JL,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
JS,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
JX,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
LN,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
NM,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
NX,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
QH,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
SC,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
SD,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
SH,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
SN,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
SX,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
TJ,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
XJ,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
XZ,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
YN,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
ZJ,2005,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0,0,0
AH,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.75,9.83E-06
BJ,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,1.18,1.55E-05
CQ,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,1,1.31E-05
FJ,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.2,2.62E-06
GD,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,3.3,4.32E-05
GS,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.45,5.90E-06
GX,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.43,5.63E-06
GZ,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.83,1.09E-05
HA,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,4.3,5.63E-05
HB,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,2.97,3.89E-05
HE,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,1.34,1.76E-05
HI,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0,0
HL,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,1.51,1.98E-05
HN,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,1.91,2.50E-05
JL,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.83,1.09E-05
JS,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,12.62,0.000165322
JX,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.58,7.60E-06
LN,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,5.62,7.36E-05
NM,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.13,1.70E-06
NX,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0,0
QH,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.74,9.69E-06
SC,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,5.23,6.85E-05
SD,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,3.4,4.45E-05
SH,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,4.95,6.48E-05
SN,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.48,6.29E-06
SX,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,1.28,1.68E-05
TJ,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,1.81,2.37E-05
XJ,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.51,6.68E-06
XZ,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0,0
YN,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.75,9.83E-06
ZJ,2010,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,2.18,2.86E-05
AH,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.422367218,5.53E-06
BJ,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0,0
CQ,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.559299055,7.33E-06
FJ,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.113788428,1.49E-06
GD,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,1.853401352,2.43E-05
GS,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.250720266,3.28E-06
GX,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.243005796,3.18E-06
GZ,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.468654036,6.14E-06
HA,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,2.414629025,3.16E-05
HB,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,1.666325461,2.18E-05
HE,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.750232181,9.83E-06
HI,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0,0
HL,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.84859167,1.11E-05
HN,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,1.070382675,1.40E-05
JL,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.464796801,6.09E-06
JS,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,7.087669063,9.28E-05
JX,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.325936346,4.27E-06
LN,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,3.155218119,4.13E-05
NM,2015,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.31E-05,0.073287462,9.60E-07
