# File: IO_detailed_industry.csv
# Title: Detailed industry coefficient
# Units: GJ/kg or GJ/GJ
# Description: Input-output data are calculated based on historical energy consumption sourced from the MEIC-HR emission inventory. The energy consumption data could not be used directly due to the inconsistency between IEA data(used in GCAM) and China's energy statistics, so the energy consumption share was used to allocate.
# Column types: cnccccnnn
# ----------
province,year,supplysector,subsector,technology,minicam.energy.input,coefficient,production,energy.input
JS,2005,construction,construction,construction,construction feedstocks,0,0,0
JX,2005,construction,construction,construction,construction feedstocks,0,0,0
LN,2005,construction,construction,construction,construction feedstocks,0,0,0
NM,2005,construction,construction,construction,construction feedstocks,0,0,0
NX,2005,construction,construction,construction,construction feedstocks,0,0,0
QH,2005,construction,construction,construction,construction feedstocks,0,0,0
SC,2005,construction,construction,construction,construction feedstocks,0,0,0
SD,2005,construction,construction,construction,construction feedstocks,0,0,0
SH,2005,construction,construction,construction,construction feedstocks,0,0,0
SN,2005,construction,construction,construction,construction feedstocks,0,0,0
SX,2005,construction,construction,construction,construction feedstocks,0,0,0
TJ,2005,construction,construction,construction,construction feedstocks,0,0,0
XJ,2005,construction,construction,construction,construction feedstocks,0,0,0
XZ,2005,construction,construction,construction,construction feedstocks,0,0,0
YN,2005,construction,construction,construction,construction feedstocks,0,0,0
ZJ,2005,construction,construction,construction,construction feedstocks,0,0,0
AH,2010,construction,construction,construction,construction feedstocks,0,0.018646242,0
BJ,2010,construction,construction,construction,construction feedstocks,0,0.018162695,0
CQ,2010,construction,construction,construction,construction feedstocks,0,0.009181122,0
FJ,2010,construction,construction,construction,construction feedstocks,0,0.024394162,0
GD,2010,construction,construction,construction,construction feedstocks,0,0.037121834,0
GS,2010,construction,construction,construction,construction feedstocks,0,0.007803953,0
GX,2010,construction,construction,construction,construction feedstocks,0,0.007451532,0
GZ,2010,construction,construction,construction,construction feedstocks,0,0.004024358,0
HA,2010,construction,construction,construction,construction feedstocks,0,0.029211646,0
HB,2010,construction,construction,construction,construction feedstocks,0,0.04540979,0
HE,2010,construction,construction,construction,construction feedstocks,0,0.029714361,0
HI,2010,construction,construction,construction,construction feedstocks,0,0.000944414,0
HL,2010,construction,construction,construction,construction feedstocks,0,0.012837464,0
HN,2010,construction,construction,construction,construction feedstocks,0,0.023978897,0
JL,2010,construction,construction,construction,construction feedstocks,0,0.006919758,0
JS,2010,construction,construction,construction,construction feedstocks,0,0.106388039,0
JX,2010,construction,construction,construction,construction feedstocks,0,0.008916319,0
LN,2010,construction,construction,construction,construction feedstocks,0,0.040131969,0
NM,2010,construction,construction,construction,construction feedstocks,0,0.005880414,0
NX,2010,construction,construction,construction,construction feedstocks,0,0.001899896,0
QH,2010,construction,construction,construction,construction feedstocks,0,0.001419551,0
SC,2010,construction,construction,construction,construction feedstocks,0,0.025328442,0
SD,2010,construction,construction,construction,construction feedstocks,0,0.049435641,0
SH,2010,construction,construction,construction,construction feedstocks,0,0.015317381,0
SN,2010,construction,construction,construction,construction feedstocks,0,0.014660298,0
SX,2010,construction,construction,construction,construction feedstocks,0,0.011290089,0
TJ,2010,construction,construction,construction,construction feedstocks,0,0.013898322,0
XJ,2010,construction,construction,construction,construction feedstocks,0,0.007453367,0
XZ,2010,construction,construction,construction,construction feedstocks,0,0.001074916,0
YN,2010,construction,construction,construction,construction feedstocks,0,0.00765032,0
ZJ,2010,construction,construction,construction,construction feedstocks,0,0.067330573,0
AH,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
BJ,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
CQ,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
FJ,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
GD,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
GS,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
GX,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
GZ,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
HA,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
HB,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
HE,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
HI,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
HL,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
HN,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
JL,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
JS,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
JX,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
LN,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
NM,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
NX,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
QH,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
SC,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
SD,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
SH,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
SN,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
SX,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
TJ,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
XJ,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
XZ,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
YN,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
ZJ,2015,construction energy use,biomass,biomass,delivered biomass,1,0,0
AH,2015,construction energy use,coal,coal,delivered coal,2,0.003501362,0.007002724
BJ,2015,construction energy use,coal,coal,delivered coal,2,0.001672835,0.00334567
CQ,2015,construction energy use,coal,coal,delivered coal,2,0.001855873,0.003711746
FJ,2015,construction energy use,coal,coal,delivered coal,2,0.004519632,0.009039264
GD,2015,construction energy use,coal,coal,delivered coal,2,0.00730314,0.01460628
GS,2015,construction energy use,coal,coal,delivered coal,1.769985203,0.001627536,0.002880715
GX,2015,construction energy use,coal,coal,delivered coal,2,0.001242971,0.002485942
GZ,2015,construction energy use,coal,coal,delivered coal,2,0.000967955,0.00193591
HA,2015,construction energy use,coal,coal,delivered coal,1.663744532,0.014510126,0.024141143
HB,2015,construction energy use,coal,coal,delivered coal,2,0.005888469,0.011776938
HE,2015,construction energy use,coal,coal,delivered coal,1.677358317,0.001570481,0.002634259
HI,2015,construction energy use,coal,coal,delivered coal,2,0.0000672,0.0001344
HL,2015,construction energy use,coal,coal,delivered coal,2,0.00147911,0.00295822
HN,2015,construction energy use,coal,coal,delivered coal,2,0.004936871,0.009873742
JL,2015,construction energy use,coal,coal,delivered coal,2,0.001045314,0.002090628
JS,2015,construction energy use,coal,coal,delivered coal,1.585748608,0.017707145,0.028079081
JX,2015,construction energy use,coal,coal,delivered coal,2,0.00234245,0.0046849
LN,2015,construction energy use,coal,coal,delivered coal,2,0.006906332,0.013812664
NM,2015,construction energy use,coal,coal,delivered coal,1.397750775,0.00084133,0.00117597
NX,2015,construction energy use,coal,coal,delivered coal,1.589328382,0.000228674,0.000363438
QH,2015,construction energy use,coal,coal,delivered coal,2,0.000430701,0.000861402
SC,2015,construction energy use,coal,coal,delivered coal,2,0.004537346,0.009074692
SD,2015,construction energy use,coal,coal,delivered coal,2,0.007760205,0.01552041
SH,2015,construction energy use,coal,coal,delivered coal,1.658550214,0.001016024,0.001685127
SN,2015,construction energy use,coal,coal,delivered coal,1.707860902,0.002780168,0.00474814
SX,2015,construction energy use,coal,coal,delivered coal,2,0.003082445,0.00616489
TJ,2015,construction energy use,coal,coal,delivered coal,2,0.002131047,0.004262094
XJ,2015,construction energy use,coal,coal,delivered coal,2,0.001012714,0.002025428
XZ,2015,construction energy use,coal,coal,delivered coal,2,0.0000908,0.0001816
YN,2015,construction energy use,coal,coal,delivered coal,2,0.00231769,0.00463538
ZJ,2015,construction energy use,coal,coal,delivered coal,2,0.009289722,0.018579444
AH,2015,construction energy use,district heat,district heat,district heat,1,0,0
BJ,2015,construction energy use,district heat,district heat,district heat,1,0,0
CQ,2015,construction energy use,district heat,district heat,district heat,1,0,0
FJ,2015,construction energy use,district heat,district heat,district heat,1,0,0
GD,2015,construction energy use,district heat,district heat,district heat,1,0,0
GS,2015,construction energy use,district heat,district heat,district heat,1,0,0
GX,2015,construction energy use,district heat,district heat,district heat,1,0,0
GZ,2015,construction energy use,district heat,district heat,district heat,1,0,0
HA,2015,construction energy use,district heat,district heat,district heat,1,0,0
HB,2015,construction energy use,district heat,district heat,district heat,1,0,0
HE,2015,construction energy use,district heat,district heat,district heat,1,0,0
HI,2015,construction energy use,district heat,district heat,district heat,1,0,0
HL,2015,construction energy use,district heat,district heat,district heat,1,0,0
HN,2015,construction energy use,district heat,district heat,district heat,1,0,0
JL,2015,construction energy use,district heat,district heat,district heat,1,0,0
JS,2015,construction energy use,district heat,district heat,district heat,1,0,0
JX,2015,construction energy use,district heat,district heat,district heat,1,0,0
LN,2015,construction energy use,district heat,district heat,district heat,1,0,0
NM,2015,construction energy use,district heat,district heat,district heat,1,0,0
NX,2015,construction energy use,district heat,district heat,district heat,1,0,0
QH,2015,construction energy use,district heat,district heat,district heat,1,0,0
SC,2015,construction energy use,district heat,district heat,district heat,1,0,0
SD,2015,construction energy use,district heat,district heat,district heat,1,0,0
SH,2015,construction energy use,district heat,district heat,district heat,1,0,0
SN,2015,construction energy use,district heat,district heat,district heat,1,0,0
SX,2015,construction energy use,district heat,district heat,district heat,1,0,0
TJ,2015,construction energy use,district heat,district heat,district heat,1,0,0
XJ,2015,construction energy use,district heat,district heat,district heat,1,0,0
XZ,2015,construction energy use,district heat,district heat,district heat,1,0,0
YN,2015,construction energy use,district heat,district heat,district heat,1,0,0
ZJ,2015,construction energy use,district heat,district heat,district heat,1,0,0
AH,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.00424865,0.00679784
BJ,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.002029865,0.003247784
CQ,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.002251969,0.00360315
FJ,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.005484246,0.008774794
GD,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.008861833,0.014178933
GS,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.001974898,0.003159837
GX,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.001508256,0.00241321
GZ,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.001174543,0.001879269
HA,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.017606989,0.028171182
HB,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.007145232,0.011432371
HE,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.006759376,0.010815002
HI,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.000155057,0.000248091
HL,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.001794794,0.00287167
HN,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.005990536,0.009584858
JL,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.001268412,0.002029459
JS,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.02148634,0.034378144
JX,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.002842394,0.00454783
LN,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.008380335,0.013408536
NM,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.001020894,0.00163343
NX,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.00032927,0.000526832
QH,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.000522625,0.0008362
SC,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.005505741,0.008809186
SD,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.009416448,0.015066317
SH,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.001232871,0.001972594
SN,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.003720656,0.00595305
SX,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.003740324,0.005984518
TJ,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.002585873,0.004137397
XJ,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.001282575,0.00205212
XZ,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.00011025,0.0001764
YN,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.000899951,0.001439922
ZJ,2015,construction energy use,electricity,electricity,elect_td_ind,1.6,0.011272406,0.01803585
AH,2015,construction energy use,gas,gas,wholesale gas,1.458780521,0.000104233,0.000152053
BJ,2015,construction energy use,gas,gas,wholesale gas,2,0.0000498,0.0000996
CQ,2015,construction energy use,gas,gas,wholesale gas,2,0.0000552,0.0001104
FJ,2015,construction energy use,gas,gas,wholesale gas,1.59260836,0.000134546,0.000214279
GD,2015,construction energy use,gas,gas,wholesale gas,1.520731032,0.000217409,0.000330621
GS,2015,construction energy use,gas,gas,wholesale gas,1.49581766,0.0000345,5.16057E-05
GX,2015,construction energy use,gas,gas,wholesale gas,2,0.0000335,0.000067
GZ,2015,construction energy use,gas,gas,wholesale gas,2,0.0000144,0.0000288
HA,2015,construction energy use,gas,gas,wholesale gas,1.515169748,0.00031415,0.000475991
HB,2015,construction energy use,gas,gas,wholesale gas,2,0.000175295,0.00035059
HE,2015,construction energy use,gas,gas,wholesale gas,1.656113209,0.000165829,0.000274632
HI,2015,construction energy use,gas,gas,wholesale gas,2,0.0000038,0.0000076
HL,2015,construction energy use,gas,gas,wholesale gas,1.231227919,0.000044,5.4174E-05
HN,2015,construction energy use,gas,gas,wholesale gas,1.296931692,0.000141446,0.000183446
JL,2015,construction energy use,gas,gas,wholesale gas,2,0.0000311,0.0000622
JS,2015,construction energy use,gas,gas,wholesale gas,1.099069148,0.000527129,0.000579351
JX,2015,construction energy use,gas,gas,wholesale gas,1.004298259,0.0000697,6.99996E-05
LN,2015,construction energy use,gas,gas,wholesale gas,1.044272461,0.000205596,0.000214698
NM,2015,construction energy use,gas,gas,wholesale gas,2,0.0000103,0.0000206
NX,2015,construction energy use,gas,gas,wholesale gas,2,0.00000193,0.00000386
QH,2015,construction energy use,gas,gas,wholesale gas,2,0.0000128,0.0000256
SC,2015,construction energy use,gas,gas,wholesale gas,2,0.000135074,0.000270148
SD,2015,construction energy use,gas,gas,wholesale gas,2,0.000105308,0.000210616
SH,2015,construction energy use,gas,gas,wholesale gas,2,0.0000303,0.0000606
SN,2015,construction energy use,gas,gas,wholesale gas,1.444928841,0.000088,0.000127154
SX,2015,construction energy use,gas,gas,wholesale gas,2,0.0000431,0.0000862
TJ,2015,construction energy use,gas,gas,wholesale gas,1.545152732,0.0000634,9.79627E-05
XJ,2015,construction energy use,gas,gas,wholesale gas,1.088518087,0.0000315,3.42883E-05
XZ,2015,construction energy use,gas,gas,wholesale gas,2,0.00E+00,0
YN,2015,construction energy use,gas,gas,wholesale gas,2,0.000069,0.000138
ZJ,2015,construction energy use,gas,gas,wholesale gas,1.556283516,0.000276548,0.000430387
AH,2015,construction energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
BJ,2015,construction energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
CQ,2015,construction energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
FJ,2015,construction energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GD,2015,construction energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GS,2015,construction energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GX,2015,construction energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
